,Tanggal,Beras,Beras Kualitas Bawah I,Beras Kualitas Bawah II,Beras Kualitas Medium I,Beras Kualitas Medium II,Beras Kualitas Super I,Beras Kualitas Super II,Bawang Merah,Bawang Merah Ukuran Sedang,Cabai Merah,Cabai Merah Besar,Cabai Merah Keriting,Cabai Rawit,Cabai Rawit Hijau,Cabai Rawit Merah,Minyak Goreng,Minyak Goreng Curah,Gula Pasir,Gula Pasir Lokal
763,03-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
764,04-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
765,07-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
766,08-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
767,09-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
768,10-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
769,11-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
770,14-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
771,15-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
772,16-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
773,17-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
774,18-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
775,21-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
776,22-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
777,23-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
778,24-11-2022,9600.0,9800.0,8850.0,9700.0,9500.0,11300.0,10650.0,19750.0,19750.0,23900.0,24400.0,23750.0,19900.0,12550.0,25050.0,10500.0,10500.0,11600.0,11600.0
779,25-11-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
780,28-11-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
781,29-11-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
782,30-11-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
783,01-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
784,02-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
785,05-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
786,06-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
787,07-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
788,08-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
789,09-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
790,12-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
791,13-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
792,14-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
793,15-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
794,16-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
795,19-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
796,20-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
797,21-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
798,22-12-2022,9750.0,9700.0,9050.0,9800.0,9800.0,11300.0,10750.0,20050.0,20050.0,16600.0,15950.0,16800.0,18900.0,12300.0,22500.0,10500.0,10500.0,11600.0,11600.0
799,23-12-2022,10100.0,9700.0,9050.0,10150.0,9800.0,11300.0,10750.0,20400.0,20400.0,17300.0,17750.0,16750.0,22300.0,20450.0,22900.0,10500.0,10500.0,11600.0,11600.0
800,26-12-2022,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
801,27-12-2022,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
802,28-12-2022,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
803,29-12-2022,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
804,30-12-2022,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
805,02-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
806,03-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
807,04-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
808,05-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
809,06-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
810,09-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
811,10-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
812,11-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
813,12-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
814,13-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
815,16-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
816,17-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
817,18-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
818,19-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
819,20-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
820,23-01-2023,10300.0,10150.0,9550.0,10450.0,10250.0,11750.0,11000.0,19500.0,19500.0,18700.0,17300.0,18850.0,23850.0,20600.0,25850.0,10500.0,10500.0,11600.0,11600.0
821,24-01-2023,10750.0,10150.0,9550.0,10950.0,10250.0,11750.0,11000.0,19350.0,19350.0,17400.0,13250.0,18400.0,20650.0,9500.0,26250.0,10500.0,10500.0,11500.0,11500.0
822,25-01-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
823,26-01-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
824,27-01-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
825,30-01-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
826,31-01-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
827,01-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
828,02-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
829,03-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
830,06-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
831,07-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
832,08-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
833,09-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
834,10-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
835,13-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
836,14-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
837,15-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
838,16-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
839,17-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
840,20-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
841,21-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
842,22-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
843,23-02-2023,10700.0,10650.0,9850.0,10750.0,10700.0,12350.0,11450.0,21950.0,21950.0,24100.0,23550.0,24700.0,32000.0,26000.0,35900.0,10500.0,10500.0,11800.0,11800.0
844,24-02-2023,10650.0,10650.0,9850.0,10700.0,10550.0,12300.0,11400.0,20600.0,20600.0,24150.0,22300.0,25750.0,33000.0,26800.0,37250.0,11500.0,11500.0,11800.0,11800.0
845,27-02-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
846,28-02-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
847,01-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
848,02-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
849,03-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
850,06-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
851,07-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
852,08-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
853,09-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
854,10-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
855,13-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
856,14-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
857,15-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
858,16-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
859,17-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
860,20-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
861,21-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
862,22-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
863,23-03-2023,10600.0,10600.0,9750.0,10650.0,10500.0,12200.0,11500.0,19450.0,19450.0,28950.0,26150.0,30400.0,38800.0,28200.0,45000.0,11500.0,11500.0,11800.0,11800.0
864,24-03-2023,11000.0,10600.0,9750.0,11050.0,10600.0,12200.0,11500.0,19600.0,19600.0,27800.0,25600.0,28550.0,40950.0,27850.0,49600.0,11750.0,11750.0,11750.0,11750.0
865,27-03-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,11750.0,11750.0,11750.0,11750.0
866,28-03-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
867,29-03-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
868,30-03-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
869,31-03-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
870,03-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
871,04-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
872,05-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
873,06-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
874,07-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
875,10-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
876,11-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
877,12-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
878,13-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
879,14-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
880,17-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
881,18-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
882,19-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
883,20-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
884,21-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
885,24-04-2023,11050.0,10700.0,9750.0,11150.0,10650.0,12400.0,11600.0,18600.0,18600.0,24850.0,24050.0,25200.0,43050.0,25550.0,53100.0,12000.0,12000.0,11750.0,11750.0
886,25-04-2023,11350.0,10700.0,9750.0,11500.0,10650.0,12450.0,11650.0,17650.0,17650.0,24500.0,23750.0,24400.0,39900.0,14250.0,50650.0,12000.0,12000.0,11500.0,11500.0
887,26-04-2023,10650.0,11250.0,10050.0,10800.0,10800.0,12800.0,11700.0,19300.0,19300.0,22500.0,23150.0,21900.0,21400.0,19750.0,23100.0,12000.0,12000.0,11600.0,11600.0
888,27-04-2023,10650.0,11250.0,10050.0,10800.0,10800.0,12800.0,11700.0,19300.0,19300.0,22500.0,23150.0,21900.0,21400.0,19750.0,23100.0,12000.0,12000.0,11600.0,11600.0
889,28-04-2023,10650.0,11250.0,10050.0,10800.0,10800.0,12800.0,11700.0,19300.0,19300.0,22500.0,23150.0,21900.0,21400.0,19750.0,23100.0,12000.0,12000.0,11600.0,11600.0
890,01-05-2023,10650.0,11250.0,10050.0,10800.0,10800.0,12800.0,11700.0,19300.0,19300.0,22500.0,23150.0,21900.0,21400.0,19750.0,23100.0,12000.0,12000.0,11600.0,11600.0
891,02-05-2023,10650.0,11250.0,10050.0,10800.0,10800.0,12800.0,11700.0,19300.0,19300.0,22500.0,23150.0,21900.0,21400.0,19750.0,23100.0,12000.0,12000.0,11600.0,11600.0
892,03-05-2023,10650.0,11250.0,10050.0,10800.0,10800.0,12800.0,11700.0,19300.0,19300.0,22500.0,23150.0,21900.0,21400.0,19750.0,23100.0,12000.0,12000.0,11600.0,11600.0
893,04-05-2023,10650.0,11250.0,10050.0,10800.0,10800.0,12800.0,11700.0,19300.0,19300.0,22500.0,23150.0,21900.0,21400.0,19750.0,23100.0,12000.0,12000.0,11600.0,11600.0
894,05-05-2023,10650.0,11250.0,10050.0,10800.0,10800.0,12800.0,11700.0,19300.0,19300.0,22500.0,23150.0,21900.0,21400.0,19750.0,23100.0,12000.0,12000.0,11600.0,11600.0
